event_id,step_id,title_override,body_text,use_custom_visual_state,visual_state,on_enter_interaction_ids,default_next_step_id
event_w009_excursion_basement_direct,step_w009_excursion_basement_direct_01,지하실 9차 방문 - 허락,"(지하실 깊은 곳, 갑자기 틈새로 불어온 찬바람에 하녀가 들고 있던 촛불이 훅 꺼져버린다. 사방이 완전한 칠흑 같은 어둠에 잠긴다.)
        하녀 : 꺄악! 주, 주인님! 죄송해요, 불이 꺼졌어요! 어떡하죠?
        

하녀 : 흑, 훌쩍... 무서워요, 주인님.
        네모 : 이리 와, 내 손 잡아. 내가 길을 아니까 입구 쪽으로 천천히 걸어가자. 벽 짚으면서 따라오면 돼.
        하녀 : (네모의 손을 꽉 잡으며) 주인님... 정말 강해지셨네요. 예전 같으면 같이 우셨을 텐데.
        네모 : 나도 이제 곧 어른인걸. 이 정도 어둠쯤은 무섭지 않아.",false,Neutral,group_trust_obedience,
event_w007_excursion_library_blocked,step_w007_excursion_library_blocked_01,도서관 7차 방문 - 통제,"(천장까지 닿은 높은 서가 사이. 네모가 사다리에 올라가 두꺼운 영지 관리법 전집을 꺼낸다. 유년기엔 그림책만 보던 아이가 이제는 복잡한 법전과 통계 수치를 읽어내고 있다.)
        하녀 : 주인님, 그런 딱딱한 책만 보시면 머리 아프지 않으세요? 저기 창가 쪽에 요즘 유행하는 연애 소설도 새로 들어왔던데.
        

(경비대장이 사다리 아래에서 네모를 엄하게 올려다본다.)
        경비대장 : 영애로서 갖춰야 할 교양보다 실질적인 통치 지식이 우선입니다. 소설 같은 허상은 판단력을 흐릴 뿐이니, 오늘 정해진 분량의 법전을 다 읽기 전엔 서가를 벗어나지 마십시오.
        네모 : 저도 알아요, 아저씨. 하지만 가끔은 숨을 좀 돌리고 싶은걸요. 법 문장들이 너무 빽빽해서 눈이 침침해요.
        경비대장 : 그 침침함을 견디는 자만이 인장을 쥘 자격이 있습니다. 계속하십시오.",false,Neutral,obedience_plus_1,
event_w007_excursion_library_direct,step_w007_excursion_library_direct_01,도서관 7차 방문 - 허락,"(천장까지 닿은 높은 서가 사이. 네모가 사다리에 올라가 두꺼운 영지 관리법 전집을 꺼낸다. 유년기엔 그림책만 보던 아이가 이제는 복잡한 법전과 통계 수치를 읽어내고 있다.)
        하녀 : 주인님, 그런 딱딱한 책만 보시면 머리 아프지 않으세요? 저기 창가 쪽에 요즘 유행하는 연애 소설도 새로 들어왔던데.
        

하녀 : 어머나, 우리 주인 정말 다 되셨네요. 백작님이 들으시면 대견해서 눈물을 흘리실 거예요.
        네모 : (미소 지으며) 나중에 내가 멋진 주인이 되면, 도서관을 더 크게 지어서 영지 사람들도 책을 읽을 수 있게 해주고 싶어.",false,Neutral,group_trust_obedience,
event_w008_excursion_library_blocked,step_w008_excursion_library_blocked_01,도서관 8차 방문 - 통제,"(금서 구역 근처, 평소엔 잘 열지 않는 가문 기록 보관소의 서랍이 살짝 열려 있다. 그 안에는 사촌 1의 인장이 찍힌 낯선 계약서 초안들이 흩어져 있다.)
        하녀 1 : 이상하다. 이 서류들은 백작님 허락 없이는 꺼낼 수 없는 것들인데...
        하녀 2 : 어제 사촌 1님이 도서관장님과 한참 동안 여기서 이야기를 나누시더라고요.
        

(경비대장이 서류를 낚아채 서랍 안에 넣고 열쇠로 잠가버린다.)
        경비대장 : 영지의 행정 절차는 아가씨께서 관여하실 단계가 아닙니다. 사촌 1님은 백작님을 돕고 계신 것뿐이니, 의심을 키우지 마십시오.
        네모 : 돕는 것치고는 너무 은밀해 보여요. 왜 우리 가문의 오래된 권리 증서들을 그분이 살펴보고 계신 거죠?
        경비대장 : (차갑게) 너무 많은 것을 아는 것은 독이 됩니다. 아가씨는 그저 영애로서의 품위만 지키시면 됩니다.",false,Neutral,group_anxiety_obedience,
event_w008_excursion_library_direct,step_w008_excursion_library_direct_01,도서관 8차 방문 - 허락,"(금서 구역 근처, 평소엔 잘 열지 않는 가문 기록 보관소의 서랍이 살짝 열려 있다. 그 안에는 사촌 1의 인장이 찍힌 낯선 계약서 초안들이 흩어져 있다.)
        하녀 1 : 이상하다. 이 서류들은 백작님 허락 없이는 꺼낼 수 없는 것들인데...
        하녀 2 : 어제 사촌 1님이 도서관장님과 한참 동안 여기서 이야기를 나누시더라고요.
        

- 하녀 1 : 저 계약서... 우리 저택의 일부 부지를 매각하겠다는 내용 같은데, 괜찮은 걸까요?
        네모 : (심각한 표정으로 서류 내용을 훑으며) 사촌 1님이 왜 이런 계획을 세우시는 거지? 아버지께선 이런 말씀을 하신 적이 없는데.
        하녀 2 : 사촌 1님이 미리 준비하시는 걸지도 몰라요.
        네모 : 준비라니, 주인 행세를 하려는 건 아니겠지? 내가 더 지켜봐야겠어.",false,Neutral,group_curiosity_anxiety,
event_w009_excursion_library_blocked,step_w009_excursion_library_blocked_01,도서관 9차 방문 - 통제,"(노을이 지는 오후, 도서관의 스테인드글라스를 통해 일곱 빛깔의 햇살이 서가에 내려앉는다. 네모가 창가 자리에 앉아 조용히 시집을 읽고 있다.)
        하녀 : 주인님, 노을빛에 비친 모습이 마치 그림 같아요. 정말 평화로워 보이시네요.
        

(경비대장이 촛불을 가져와 테이블에 놓으며 분위기를 깬다.)
        경비대장 : 해가 졌습니다. 어두운 곳에서 책을 읽으면 시력이 상합니다. 감상은 그만두고 이제 그만 본관으로 돌아가 훈련을 준비하십시오.
        네모 : 아저씨는 이 아름다운 풍경을 좀 즐기실 줄 모르시네요. 딱 오 분만 더 있다가 갈게요.
        경비대장 : 시간 엄수는 지도자의 기본입니다. 당장 책을 덮으십시오.",false,Neutral,group_obedience_anxiety,
event_w009_excursion_library_direct,step_w009_excursion_library_direct_01,도서관 9차 방문 - 허락,"(노을이 지는 오후, 도서관의 스테인드글라스를 통해 일곱 빛깔의 햇살이 서가에 내려앉는다. 네모가 창가 자리에 앉아 조용히 시집을 읽고 있다.)
        하녀 : 주인님, 노을빛에 비친 모습이 마치 그림 같아요. 정말 평화로워 보이시네요.
        

하녀 : 주인님이라면 분명 그럴 수 있을 거예요. 주인님의 이름은 이 도서관에서 가장 빛나는 책에 적힐 거니까요.
        네모 : 고마워. 그 미래를 위해서 지금 이 순간을 잊지 않고 기억해둘래.",false,Neutral,group_trust_curiosity,
event_w007_excursion_study_blocked,step_w007_excursion_study_blocked_01,내서재 7차 방문 - 통제,"(서재 책상 위에 유년기 시절 아끼던 작은 인형과 지금은 손때 묻은 두꺼운 경제학 서적이 나란히 놓여 있다. 주인님은 이제 의자에 앉아도 발이 바닥에 닿지 않던 꼬마가 아니다.)
        
        하녀 : 주인님, 이 인형은 이제 다른 곳으로 옮겨둘까요? 이제는 중요한 서류들이 많아서 자리가 좁아 보이네요.
        

(경비대장이 서재로 들어와 인형을 집어 들어 하녀에게 건넨다.)
        경비대장 : 주인의 집무실에 아이들의 장난감은 어울리지 않습니다. 과거의 흔적을 지우고 현재의 책임에만 집중하십시오. 그것이 백작님께서 원하시는 모습입니다.
        네모 : 아직은 버리고 싶지 않은데... 하지만 아저씨 말이 맞겠죠. 이제 저는 아이가 아니니까요.
        경비대장 : 현명한 선택입니다. 자, 오늘의 영지 예산안을 검토하시죠.",false,Neutral,obedience_plus_1,
event_w007_excursion_study_direct,step_w007_excursion_study_direct_01,내서재 7차 방문 - 허락,"(서재 책상 위에 유년기 시절 아끼던 작은 인형과 지금은 손때 묻은 두꺼운 경제학 서적이 나란히 놓여 있다. 주인님은 이제 의자에 앉아도 발이 바닥에 닿지 않던 꼬마가 아니다.)
        
        하녀 : 주인님, 이 인형은 이제 다른 곳으로 옮겨둘까요? 이제는 중요한 서류들이 많아서 자리가 좁아 보이네요.
        

- 네모 : 응, 이제 이 아이도 편하게 쉬게 해줘야지. 대신 그 자리에 내가 직접 그린 영지 지도를 놓아둘래.
        하녀 : 어머, 주인님이 직접 그리신 지도요? 이제는 정말 이 방의 진짜 주인이 되셨네요.
        네모 : 내가 관리해야 할 땅이니까, 내 손으로 그린 지도를 보면서 매일 다짐하고 싶어.",false,Neutral,group_trust_obedience,
event_w008_excursion_study_blocked,step_w008_excursion_study_blocked_01,내서재 8차 방문 - 통제,"(서재 한가운데, 사촌 1이 성인식 축하 선물이라며 미리 보내온 화려한 괘종시계가 놓여 있다. 시계의 초침 소리가 평소보다 유독 크게 들려온다.)
        
        하녀 1 : 사촌 1님이 보내신 시계라는데, 너무 화려해서 우리 서재 분위기랑은 조금 안 어울리는 것 같기도 해요.
        하녀 2 : 쉿, 조용히 해. 시계 안에 감시 장치라도 있으면 어떡해? 요즘 사촌 1님 분위기가 이상하잖아.
        

(경비대장이 시계의 작동을 멈추고 천으로 덮어버린다.)
        경비대장 : 주인의 공간에 출처가 불분명한 물건을 들이는 것은 위험합니다. 사촌 1님의 호의는 감사히 받되, 이 시계는 창고로 옮기겠습니다.
        네모 : 하지만 아저씨, 선물인데 너무 무례한 거 아닐까요?
        경비대장 : 무례함보다는 안전이 우선입니다. 제 말을 따르십시오.",false,Neutral,group_anxiety_obedience,
event_w008_excursion_study_direct,step_w008_excursion_study_direct_01,내서재 8차 방문 - 허락,"(서재 한가운데, 사촌 1이 성인식 축하 선물이라며 미리 보내온 화려한 괘종시계가 놓여 있다. 시계의 초침 소리가 평소보다 유독 크게 들려온다.)
        
        하녀 1 : 사촌 1님이 보내신 시계라는데, 너무 화려해서 우리 서재 분위기랑은 조금 안 어울리는 것 같기도 해요.
        하녀 2 : 쉿, 조용히 해. 시계 안에 감시 장치라도 있으면 어떡해? 요즘 사촌 1님 분위기가 이상하잖아.
        

- 네모 : (시계의 규칙적인 소리를 들으며) 소리가 조금 크긴 하지만... 시간이 정확하긴 하네. 사촌 1님은 내가 시간을 헛되이 쓰지 않길 바라시는 걸까?
        하녀 : 그럴 수도 있겠지만, 왠지 주인님을 재촉하는 것 같아서 기분이 묘해요.
        네모 : 맞아. 내 공간인데 사촌 1님이 옆에서 지켜보고 있는 것 같아. 당분간은 신경이 쓰일 것 같네.",false,Neutral,group_curiosity_anxiety,
event_w009_excursion_study_blocked,step_w009_excursion_study_blocked_01,내서재 9차 방문 - 통제,"(늦은 밤, 서재에 홀로 앉아 촛불을 켠 채 가문의 비밀 장부를 살피던 주인님. 갑자기 창밖에서 불어온 바람에 촛불이 일렁이며 벽에 큰 그림자가 진다.)
        
        하녀 : 주인님, 아직 안 주무셨어요? 너무 무리하시면 내일 수련에 지장이 생길 텐데...
        

(경비대장이 문을 열고 들어와 촛불을 꺼버린다.)
        경비대장 : 밤이 깊었습니다. 지도자는 자신의 몸 상태를 관리하는 것도 의무입니다. 당장 침소로 드십시오.
        네모 : 하지만 이 서류만 다 읽으면 우리 영지의 문제를 해결할 수 있을 것 같은데...
        경비대장 : 내일 아침의 맑은 정신으로 보시는 게 더 정확합니다. 고집 부리지 마십시오.",false,Neutral,obedience_plus_1,
event_w009_excursion_study_direct,step_w009_excursion_study_direct_01,내서재 9차 방문 - 허락,"(늦은 밤, 서재에 홀로 앉아 촛불을 켠 채 가문의 비밀 장부를 살피던 주인님. 갑자기 창밖에서 불어온 바람에 촛불이 일렁이며 벽에 큰 그림자가 진다.)
        
        하녀 : 주인님, 아직 안 주무셨어요? 너무 무리하시면 내일 수련에 지장이 생길 텐데...
        

- 네모 : 이제 곧 성인식인데, 내가 아무것도 모르면 안 되잖아. 이 장부 속에 우리 가문이 왜 예전보다 힘들어졌는지 답이 있는 것 같아.
        하녀 : 주인님... 눈 밑이 퀭하세요. 정말 가문을 아끼는 마음이 대단하시네요.
        네모 : 내가 아니면 누가 우리 저택을 지키겠어. 조금만 더 보고 갈게.",false,Neutral,group_trust_anxiety,
event_w004_letter_friend_1_blocked,step_w004_letter_friend_1_blocked_01,친구1 편지 4주차 - 통제,"(현관 쪽에서 하녀가 흙이 살짝 묻은 봉투를 받아 든다. 봉투 입구에는 나뭇잎 하나가 끼워져 있다.)
    하녀 : 또래 손님 쪽에서 온 편지네요. 이번엔 밖에서 한참 놀다 보냈나 봅니다.
        

(하녀는 나뭇잎을 털어내고 봉투를 조용히 접어 다른 서류 밑에 넣는다.)
        (네모는 그 사이 복도 반대편에서 창문에 맺힌 김 서림에 낙서를 하고 있다.)
        하녀 : …먼지가 너무 많으니 이건 나중에 정리해야겠어.",false,Neutral,,
event_w004_letter_friend_1_direct,step_w004_letter_friend_1_direct_01,친구1 편지 4주차 - 허락,"(현관 쪽에서 하녀가 흙이 살짝 묻은 봉투를 받아 든다. 봉투 입구에는 나뭇잎 하나가 끼워져 있다.)
    하녀 : 또래 손님 쪽에서 온 편지네요. 이번엔 밖에서 한참 놀다 보냈나 봅니다.
        

(하녀가 봉투를 들고 네모에게 다가간다.)
        하녀 : 주인님, 편지가 왔습니다. 이번엔 나뭇잎 선물도 같이 왔네요.
        네모 : 나한테? 빨리 읽어 줘.
        (하녀가 봉투를 열어 편지를 읽어 준다.)
        네모 안녕. 저번에 말한 비밀 장소에 갔는데, 거기 엄청 큰 나무 구멍이 있어! 거기다 우리만 아는 보물을 숨겨두면 아무도 모를 거야. 다음에 올 때 너도 숨길 거 하나 가져와.
        네모 : 보물 찾기 같아!
        하녀 : 주인님은 무엇을 숨기고 싶으십니까?
        네모 : 음... 백작님이 버리라고 한 고장 난 장난감! 거기 숨기면 절대 안 뺏기겠지?",false,Neutral,group_trust_curiosity,
event_w004_letter_friend_1_modified,step_w004_letter_friend_1_modified_01,친구1 편지 4주차 - 수정,"(현관 쪽에서 하녀가 흙이 살짝 묻은 봉투를 받아 든다. 봉투 입구에는 나뭇잎 하나가 끼워져 있다.)
    하녀 : 또래 손님 쪽에서 온 편지네요. 이번엔 밖에서 한참 놀다 보냈나 봅니다.
        

(하녀가 봉투를 읽고, 나뭇잎을 네모의 손에 쥐여주며 앉는다.)
        하녀 : 주인님, 저번에 만난 또래 손님이 아주 특별한 제안을 했습니다.
        네모 : 뭐라고 했어?
        하녀 : 다음에 만나면 둘만의 비밀 장소에서 소중한 물건을 서로 나누자고 하네요.
        네모 : 비밀 선물?
        하녀 : 네. 아무도 모르는 곳에 숨겨두고 우리끼리만 확인하자고 합니다.
        네모 : 우와. 그럼 나도 뭐 준비해야겠다. 걔는 진짜 모험가 같아.",false,Neutral,group_trust_curiosity,
